mod,feature,kinds,evidence_set (loc+kw+files; one-to-many),comment_claude
NoUSChickenMod,Mexico war,decision/effect,nous_mexico_war_decision nous_start_mexico_war_effect nous_fingerprint_mexico_war_started nous_md_done (via shared nous_war_play),nous_war_play is shared plumbing for both wars (not its own feature)
NoUSChickenMod,Restart CSA war,decision/effect,nous_restart_csa_war_decision/_effect nous_fingerprint_csa_war_started nous_cw_done (via shared nous_war_play),
NoUSChickenMod,Warbonds,modifier,modifier_nous_warbonds nous_warbonds_effects nous_fingerprint_warbonds_taken,
DesiStrategyMod,India unification (claim heartland -> unify),decision/effect,desi_claim_heartland desi_fingerprint_heartland_claimed desi_unify_india desi_unified_done desi_fingerprint_india_unified,claim + unify = milestones of ONE unification feature (distinct fingerprints but one mechanic)
DesiStrategyMod,Cheaper state incorporation,decision/modifier,desi_incorporate_state desi_inc_state desi_incorporation_burden modifier_desi_incorporation_cost desi_fingerprint_incorporated,
DesiStrategyMod,Rebuild war machine,decision,desi_rebuild_war_machine(_desc/_tooltip),KW-ONLY - loc dump alone missed it (why 'along with the kw' matters)
DesiStrategyMod,Transit-rights treaties,treaty/history,treaty_name_nep/pan/afg/kan_transit_rights,
DesiStrategyMod,Warbonds,modifier,modifier_desi_warbonds,
PvtCapCtrlMod,Population-based private-capital industry cap,trigger/modifier/script-value/history/on_action,"zw_cpc_industry_cap zw_cpc_light_cap zw_cpc_heavy_cap zw_cpc_arts_cap zw_cpc_railway zw_cpc_power_cap zw_cpc_state_caps zw_trigger_under_light/heavy/arts/power_cap zw_trigger_railway_buildable zw_sv_state_*_cap/_levels zw_sv_decade_cap_mult_* zw_mfg_cap zw_cpc_triggers(_auto_expand) zw_cpc_02_infra",ONE cap SYSTEM; light/heavy/arts/railway/power are sub-caps (the T108 overbuild-diagnostic scope) - NOT 6 features
SteadyInnovMod,Status-conditional innovation boosts (unrecognized/subject/GP),modifier,stdinnv_unrecognized stdinnv_subject stdinnv_boost_gp + stdinnv_fingerprint_unrecognized/_subject/_boost_gp stdinnv_startup,one boost mechanic keyed on status (not 3 features)
SteadyInnovMod,University-built reward (intelligentsia),reward/event,stdinnv_reward stdinnv_uni_built stdinnv_fingerprint_graduated | uni_event.1.*,
SteadyInnovMod,AUS/HUN university flavour events,event/flavour,stdinnv_austria_uni_art_paper_built aus_crownland_management_50y hungary_reconciled_to_vienna_50y | uni_event.2.*,paired 50y flavour events
